db,test,time_s,throughput_pts_s,avg_lat_ms,p99_lat_ms,avg_cpu_pct,peak_cpu_pct,avg_mem_mb,peak_mem_mb
INFLUXDB,BATCH-SMALL,19.9,5024.41,9.41,14.21,3.943653846153846,6.911666666666666,98.24923076923076,169.1
INFLUXDB,BATCH-LARGE,37.49,2667256.15,18.04,60.02,21.62280303030303,31.33,316.6059090909091,470.1
INFLUXDB,OUT-OF-ORDER,39.12,255634.84,18.92,50.11,8.139420289855073,16.569166666666668,228.06521739130434,411.9
INFLUXDB,WRITE,25.13,397894.94,12.0,190.5,8.4803125,15.780833333333334,190.7625,239.0
INFLUXDB,READ,24.29,4317.23,23.269000000000002,215.95,41.29535714285714,54.409166666666664,254.18571428571428,271.2
INFLUXDB,LATEST-POINT,10.49,476.75,9.24,15.54,33.17404761904762,53.1025,255.4,262.6
INFLUXDB,DOWNSAMPLE,6.94,9370.0,5.71,11.54,24.54083333333333,48.63916666666666,244.84,245.8
INFLUXDB,RANGE-QUERY,6.62,37002.24,5.41,11.49,22.6355,48.469166666666666,241.06,243.0
INFLUXDB,VALUE-FILTER,73.08,1181.67,71.09333333333333,243.26,49.023355263157896,55.669999999999995,262.39473684210526,284.9
TIMESCALEDB,BATCH-SMALL,19.53,5120.34,9.22,14.66,3.3543589743589743,5.07,239.73846153846154,244.5
TIMESCALEDB,BATCH-LARGE,465.27,214927.88,225.23,812.28,31.255676638176638,37.755833333333335,1072.4633504273504,1813.504
TIMESCALEDB,OUT-OF-ORDER,62.45,160121.49,28.86,226.84,21.547254901960784,30.8425,1816.1242352941176,1820.672
TIMESCALEDB,WRITE,57.21,174787.87,27.7,223.0,22.490234375,32.200833333333335,1816.256,1825.792
TIMESCALEDB,READ,9.15,11679.48,8.008000000000001,158.62,35.043749999999996,56.3775,1817.4293333333333,1826.816
TIMESCALEDB,LATEST-POINT,1.48,3386.06,0.38,0.62,6.05375,12.101666666666667,1803.264,1803.264
TIMESCALEDB,DOWNSAMPLE,1.7,38347.26,0.61,0.98,7.171388888888889,21.497500000000002,1803.6053333333332,1804.288
TIMESCALEDB,RANGE-QUERY,1.62,154115.31,0.54,0.86,9.312499999999998,18.61583333333333,1803.7759999999998,1804.288
TIMESCALEDB,VALUE-FILTER,24.87,3541.1,23.983333333333334,157.82,46.52910714285714,56.725833333333334,1821.622857142857,1825.792
IOTDB,BATCH-SMALL,3.5,28593.6,1.22,1.35,7.757619047619047,40.1925,1680.8228571428572,1858.56
IOTDB,BATCH-LARGE,8.45,11827572.73,3.51,18.83,18.30111111111111,80.61666666666666,2366.464,2975.744
IOTDB,OUT-OF-ORDER,5.34,1871351.91,2.09,3.07,6.970119047619049,33.785000000000004,3050.6422857142857,3120.128
IOTDB,WRITE,4.62,2163809.95,1.73,1.18,5.0808333333333335,19.736666666666668,3165.866666666667,3205.12
IOTDB,READ,4.82,21381.34,3.6509090909090913,87.14,27.4775,64.47333333333333,6533.888,8358.912
IOTDB,LATEST-POINT,2.38,2104.25,1.24,2.53,9.695555555555556,27.978333333333335,8565.76,8630.272
IOTDB,DOWNSAMPLE,2.94,22095.82,1.81,4.9,16.13277777777778,32.0725,9856.682666666668,10133.504
IOTDB,RANGE-QUERY,2.3,108630.64,1.19,4.75,8.82388888888889,25.11,10139.306666666665,10139.648
IOTDB,VALUE-FILTER,4.82,18257.469999999998,3.716666666666667,27.53,22.109166666666667,53.72,10181.888,10189.824
